# Athena++ history data
# [1]=time     [2]=dt       [3]=mass     [4]=1-mom    [5]=2-mom    [6]=3-mom    [7]=1-KE     [8]=2-KE     [9]=3-KE     [10]=tot-E   
  8.45000e+01  8.95996e-04  1.78540e+01  3.01102e-02  1.74749e+01  0.00000e+00  5.57311e-02  9.12955e+00  0.00000e+00  9.72535e+00
  8.50002e+01  8.96477e-04  1.78419e+01  2.50284e-02  1.74431e+01  0.00000e+00  5.23124e-02  9.09873e+00  0.00000e+00  9.69145e+00
  8.55002e+01  8.95840e-04  1.78366e+01  4.74497e-03  1.74263e+01  0.00000e+00  5.03255e-02  9.08200e+00  0.00000e+00  9.67269e+00
  8.60001e+01  8.95914e-04  1.78418e+01 -1.78923e-02  1.74344e+01  0.00000e+00  5.07550e-02  9.08855e+00  0.00000e+00  9.67938e+00
  8.65002e+01  8.96648e-04  1.78558e+01 -2.96119e-02  1.74629e+01  0.00000e+00  5.30849e-02  9.11419e+00  0.00000e+00  9.70707e+00
  8.70007e+01  8.96979e-04  1.78677e+01 -2.37754e-02  1.74934e+01  0.00000e+00  5.55762e-02  9.14337e+00  0.00000e+00  9.73864e+00
  8.75003e+01  8.97021e-04  1.78676e+01 -4.29739e-03  1.75053e+01  0.00000e+00  5.64013e-02  9.15747e+00  0.00000e+00  9.75368e+00
  8.80009e+01  8.97200e-04  1.78584e+01  1.62495e-02  1.74931e+01  0.00000e+00  5.49518e-02  9.14796e+00  0.00000e+00  9.74304e+00
  8.85007e+01  8.97371e-04  1.78477e+01  2.42289e-02  1.74666e+01  0.00000e+00  5.20922e-02  9.12201e+00  0.00000e+00  9.71458e+00
  8.90004e+01  8.96972e-04  1.78405e+01  1.47709e-02  1.74424e+01  0.00000e+00  4.94356e-02  9.09704e+00  0.00000e+00  9.68702e+00
  8.95006e+01  8.96036e-04  1.78407e+01 -5.63885e-03  1.74356e+01  0.00000e+00  4.85127e-02  9.08858e+00  0.00000e+00  9.67737e+00
  9.00007e+01  8.96362e-04  1.78511e+01 -2.43294e-02  1.74522e+01  0.00000e+00  4.98674e-02  9.10190e+00  0.00000e+00  9.69166e+00
  9.05002e+01  8.97076e-04  1.78684e+01 -2.99457e-02  1.74848e+01  0.00000e+00  5.25800e-02  9.13014e+00  0.00000e+00  9.72238e+00
  9.10008e+01  8.97337e-04  1.78827e+01 -1.84730e-02  1.75147e+01  0.00000e+00  5.48433e-02  9.15730e+00  0.00000e+00  9.75186e+00
  9.15006e+01  8.97351e-04  1.78845e+01  3.57436e-03  1.75232e+01  0.00000e+00  5.50785e-02  9.16643e+00  0.00000e+00  9.76156e+00
  9.20006e+01  8.97794e-04  1.78754e+01  2.26151e-02  1.75067e+01  0.00000e+00  5.30638e-02  9.15205e+00  0.00000e+00  9.74565e+00
  9.25009e+01  8.98519e-04  1.78627e+01  2.66863e-02  1.74771e+01  0.00000e+00  4.99196e-02  9.12418e+00  0.00000e+00  9.71504e+00
  9.30003e+01  8.97885e-04  1.78532e+01  1.38641e-02  1.74529e+01  0.00000e+00  4.73292e-02  9.10091e+00  0.00000e+00  9.68925e+00
  9.35003e+01  8.97497e-04  1.78525e+01 -7.25653e-03  1.74485e+01  0.00000e+00  4.66511e-02  9.09615e+00  0.00000e+00  9.68359e+00
  9.40003e+01  8.98038e-04  1.78620e+01 -2.39129e-02  1.74667e+01  0.00000e+00  4.81082e-02  9.11214e+00  0.00000e+00  9.70075e+00
  9.45007e+01  8.98576e-04  1.78760e+01 -2.64391e-02  1.74966e+01  0.00000e+00  5.05584e-02  9.13933e+00  0.00000e+00  9.73023e+00
  9.50004e+01  8.98701e-04  1.78827e+01 -1.36329e-02  1.75179e+01  0.00000e+00  5.22101e-02  9.16068e+00  0.00000e+00  9.75325e+00
  9.55001e+01  8.99012e-04  1.78776e+01  6.20475e-03  1.75171e+01  0.00000e+00  5.18537e-02  9.16251e+00  0.00000e+00  9.75493e+00
  9.60002e+01  8.99628e-04  1.78668e+01  1.99515e-02  1.74969e+01  0.00000e+00  4.96645e-02  9.14431e+00  0.00000e+00  9.73488e+00
  9.65004e+01  8.99570e-04  1.78569e+01  1.85320e-02  1.74710e+01  0.00000e+00  4.69036e-02  9.11877e+00  0.00000e+00  9.70678e+00
  9.70003e+01  8.98643e-04  1.78528e+01  3.27305e-03  1.74557e+01  0.00000e+00  4.51362e-02  9.10261e+00  0.00000e+00  9.68875e+00
  9.75007e+01  8.98366e-04  1.78580e+01 -1.60325e-02  1.74612e+01  0.00000e+00  4.53918e-02  9.10570e+00  0.00000e+00  9.69179e+00
  9.80004e+01  8.99011e-04  1.78726e+01 -2.76063e-02  1.74864e+01  0.00000e+00  4.74571e-02  9.12675e+00  0.00000e+00  9.71463e+00
  9.85003e+01  8.99389e-04  1.78894e+01 -2.41381e-02  1.75181e+01  0.00000e+00  4.99460e-02  9.15434e+00  0.00000e+00  9.74464e+00
  9.90004e+01  8.99392e-04  1.78976e+01 -7.21305e-03  1.75370e+01  0.00000e+00  5.11708e-02  9.17194e+00  0.00000e+00  9.76364e+00
  9.95005e+01  8.99660e-04  1.78934e+01  1.31095e-02  1.75323e+01  0.00000e+00  5.02550e-02  9.16873e+00  0.00000e+00  9.75989e+00
  1.00000e+02  9.00380e-04  1.78823e+01  2.42170e-02  1.75090e+01  0.00000e+00  4.77003e-02  9.14740e+00  0.00000e+00  9.73641e+00
  1.00501e+02  9.00380e-04  1.78712e+01  1.94826e-02  1.74824e+01  0.00000e+00  4.49001e-02  9.12210e+00  0.00000e+00  9.70852e+00
  1.01000e+02  8.99755e-04  1.78663e+01  2.59593e-03  1.74688e+01  0.00000e+00  4.33591e-02  9.10883e+00  0.00000e+00  9.69362e+00
  1.01500e+02  9.00059e-04  1.78711e+01 -1.57320e-02  1.74765e+01  0.00000e+00  4.38298e-02  9.11510e+00  0.00000e+00  9.70012e+00
  1.02000e+02  9.00727e-04  1.78838e+01 -2.44824e-02  1.75012e+01  0.00000e+00  4.58235e-02  9.13695e+00  0.00000e+00  9.72376e+00
  1.02500e+02  9.01141e-04  1.78953e+01 -1.85277e-02  1.75272e+01  0.00000e+00  4.78657e-02  9.16113e+00  0.00000e+00  9.74994e+00
  1.03000e+02  9.01348e-04  1.78964e+01 -1.71175e-03  1.75370e+01  0.00000e+00  4.84568e-02  9.17212e+00  0.00000e+00  9.76164e+00
  1.03501e+02  9.01946e-04  1.78878e+01  1.50064e-02  1.75252e+01  0.00000e+00  4.71164e-02  9.16291e+00  0.00000e+00  9.75135e+00
  1.04001e+02  9.02160e-04  1.78764e+01  2.05435e-02  1.75008e+01  0.00000e+00  4.46197e-02  9.14022e+00  0.00000e+00  9.72639e+00
  1.04500e+02  9.01219e-04  1.78682e+01  1.15452e-02  1.74794e+01  0.00000e+00  4.23901e-02  9.11920e+00  0.00000e+00  9.70314e+00
  1.05000e+02  9.00402e-04  1.78677e+01 -5.97574e-03  1.74740e+01  0.00000e+00  4.16976e-02  9.11286e+00  0.00000e+00  9.69587e+00
  1.05501e+02  9.00733e-04  1.78771e+01 -2.12736e-02  1.74891e+01  0.00000e+00  4.29133e-02  9.12500e+00  0.00000e+00  9.70893e+00
  1.06001e+02  9.01347e-04  1.78927e+01 -2.50788e-02  1.75172e+01  0.00000e+00  4.52152e-02  9.14901e+00  0.00000e+00  9.73504e+00
  1.06500e+02  9.01543e-04  1.79053e+01 -1.48169e-02  1.75420e+01  0.00000e+00  4.70507e-02  9.17099e+00  0.00000e+00  9.75889e+00
  1.07001e+02  9.01756e-04  1.79072e+01  3.46705e-03  1.75484e+01  0.00000e+00  4.71655e-02  9.17743e+00  0.00000e+00  9.76568e+00
  1.07500e+02  9.02358e-04  1.78994e+01  1.83716e-02  1.75339e+01  0.00000e+00  4.54345e-02  9.16462e+00  0.00000e+00  9.75148e+00
  1.08000e+02  9.02661e-04  1.78882e+01  2.06294e-02  1.75091e+01  0.00000e+00  4.28333e-02  9.14149e+00  0.00000e+00  9.72601e+00
  1.08500e+02  9.02157e-04  1.78800e+01  9.28687e-03  1.74897e+01  0.00000e+00  4.07804e-02  9.12309e+00  0.00000e+00  9.70557e+00
  1.09000e+02  9.02021e-04  1.78797e+01 -8.15262e-03  1.74875e+01  0.00000e+00  4.03771e-02  9.12059e+00  0.00000e+00  9.70247e+00
  1.09501e+02  9.02584e-04  1.78887e+01 -2.10358e-02  1.75043e+01  0.00000e+00  4.16968e-02  9.13523e+00  0.00000e+00  9.71821e+00
  1.10000e+02  9.03055e-04  1.79014e+01 -2.16000e-02  1.75301e+01  0.00000e+00  4.37248e-02  9.15822e+00  0.00000e+00  9.74314e+00
  1.10501e+02  9.03299e-04  1.79081e+01 -9.67868e-03  1.75477e+01  0.00000e+00  4.49861e-02  9.17530e+00  0.00000e+00  9.76155e+00
  1.11000e+02  9.03809e-04  1.79039e+01  7.03687e-03  1.75458e+01  0.00000e+00  4.45250e-02  9.17535e+00  0.00000e+00  9.76134e+00
  1.11500e+02  9.04341e-04  1.78933e+01  1.76485e-02  1.75270e+01  0.00000e+00  4.25527e-02  9.15881e+00  0.00000e+00  9.74308e+00
  1.12000e+02  9.04039e-04  1.78829e+01  1.52741e-02  1.75039e+01  0.00000e+00  4.01955e-02  9.13697e+00  0.00000e+00  9.71899e+00
  1.12501e+02  9.03178e-04  1.78783e+01  1.69793e-03  1.74908e+01  0.00000e+00  3.87800e-02  9.12395e+00  0.00000e+00  9.70444e+00
  1.13000e+02  9.03061e-04  1.78827e+01 -1.43953e-02  1.74963e+01  0.00000e+00  3.90955e-02  9.12763e+00  0.00000e+00  9.70818e+00
  1.13501e+02  9.03638e-04  1.78956e+01 -2.32412e-02  1.75184e+01  0.00000e+00  4.08675e-02  9.14608e+00  0.00000e+00  9.72819e+00
  1.14000e+02  9.03992e-04  1.79101e+01 -1.92749e-02  1.75449e+01  0.00000e+00  4.28947e-02  9.16886e+00  0.00000e+00  9.75294e+00
  1.14500e+02  9.04190e-04  1.79169e+01 -4.68829e-03  1.75596e+01  0.00000e+00  4.37912e-02  9.18222e+00  0.00000e+00  9.76733e+00
  1.15001e+02  9.04631e-04  1.79133e+01  1.16275e-02  1.75544e+01  0.00000e+00  4.29166e-02  9.17806e+00  0.00000e+00  9.76256e+00
  1.15500e+02  9.05076e-04  1.79037e+01  1.95666e-02  1.75344e+01  0.00000e+00  4.07619e-02  9.15974e+00  0.00000e+00  9.74236e+00
  1.16001e+02  9.04754e-04  1.78942e+01  1.45074e-02  1.75128e+01  0.00000e+00  3.85225e-02  9.13938e+00  0.00000e+00  9.71985e+00
  1.16501e+02  9.04279e-04  1.78903e+01  1.21268e-04  1.75028e+01  0.00000e+00  3.74252e-02  9.12981e+00  0.00000e+00  9.70906e+00
  1.17001e+02  9.04606e-04  1.78951e+01 -1.44701e-02  1.75108e+01  0.00000e+00  3.79986e-02  9.13655e+00  0.00000e+00  9.71616e+00
  1.17500e+02  9.05199e-04  1.79065e+01 -2.03721e-02  1.75325e+01  0.00000e+00  3.97181e-02  9.15550e+00  0.00000e+00  9.73668e+00
  1.18000e+02  9.05457e-04  1.79169e+01 -1.39851e-02  1.75541e+01  0.00000e+00  4.13295e-02  9.17511e+00  0.00000e+00  9.75791e+00
  1.18501e+02  9.05847e-04  1.79182e+01  5.80348e-04  1.75611e+01  0.00000e+00  4.16455e-02  9.18278e+00  0.00000e+00  9.76603e+00
  1.19000e+02  9.06439e-04  1.79104e+01  1.37946e-02  1.75497e+01  0.00000e+00  4.03654e-02  9.17356e+00  0.00000e+00  9.75573e+00
  1.19501e+02  9.06600e-04  1.78994e+01  1.70603e-02  1.75280e+01  0.00000e+00  3.82038e-02  9.15389e+00  0.00000e+00  9.73405e+00
  1.20001e+02  9.05877e-04  1.78912e+01  8.35275e-03  1.75097e+01  0.00000e+00  3.63872e-02  9.13676e+00  0.00000e+00  9.71507e+00
  1.20501e+02  9.05396e-04  1.78904e+01 -6.68869e-03  1.75061e+01  0.00000e+00  3.59370e-02  9.13276e+00  0.00000e+00  9.71040e+00
  1.21001e+02  9.05687e-04  1.78985e+01 -1.87963e-02  1.75199e+01  0.00000e+00  3.70517e-02  9.14418e+00  0.00000e+00  9.72268e+00
  1.21501e+02  9.05995e-04  1.79119e+01 -2.06897e-02  1.75438e+01  0.00000e+00  3.89515e-02  9.16448e+00  0.00000e+00  9.74475e+00
  1.22001e+02  9.06150e-04  1.79222e+01 -1.11296e-02  1.75635e+01  0.00000e+00  4.03484e-02  9.18171e+00  0.00000e+00  9.76341e+00
  1.22500e+02  9.06666e-04  1.79233e+01  3.97296e-03  1.75670e+01  0.00000e+00  4.02730e-02  9.18518e+00  0.00000e+00  9.76698e+00
  1.23001e+02  9.07322e-04  1.79161e+01  1.51531e-02  1.75535e+01  0.00000e+00  3.87248e-02  9.17317e+00  0.00000e+00  9.75366e+00
  1.23501e+02  9.07315e-04  1.79065e+01  1.54804e-02  1.75329e+01  0.00000e+00  3.65920e-02  9.15406e+00  0.00000e+00  9.73256e+00
  1.24001e+02  9.06783e-04  1.79000e+01  5.16878e-03  1.75183e+01  0.00000e+00  3.50579e-02  9.14029e+00  0.00000e+00  9.71721e+00
  1.24500e+02  9.06626e-04  1.79008e+01 -9.07407e-03  1.75186e+01  0.00000e+00  3.49386e-02  9.14017e+00  0.00000e+00  9.71680e+00
  1.25001e+02  9.07097e-04  1.79094e+01 -1.84870e-02  1.75345e+01  0.00000e+00  3.61758e-02  9.15380e+00  0.00000e+00  9.73151e+00
  1.25501e+02  9.07443e-04  1.79209e+01 -1.72583e-02  1.75565e+01  0.00000e+00  3.78307e-02  9.17311e+00  0.00000e+00  9.75244e+00
  1.26001e+02  9.07704e-04  1.79265e+01 -6.20871e-03  1.75701e+01  0.00000e+00  3.87063e-02  9.18599e+00  0.00000e+00  9.76630e+00
  1.26500e+02  9.08286e-04  1.79227e+01  7.60371e-03  1.75668e+01  0.00000e+00  3.81156e-02  9.18423e+00  0.00000e+00  9.76414e+00
  1.27001e+02  9.08807e-04  1.79130e+01  1.53576e-02  1.75497e+01  0.00000e+00  3.63438e-02  9.16927e+00  0.00000e+00  9.74760e+00
  1.27501e+02  9.08615e-04  1.79035e+01  1.21303e-02  1.75301e+01  0.00000e+00  3.43890e-02  9.15120e+00  0.00000e+00  9.72762e+00
  1.28000e+02  9.08064e-04  1.78993e+01  2.23726e-04  1.75200e+01  0.00000e+00  3.33365e-02  9.14151e+00  0.00000e+00  9.71676e+00
  1.28500e+02  9.08081e-04  1.79034e+01 -1.28500e-02  1.75259e+01  0.00000e+00  3.37432e-02  9.14601e+00  0.00000e+00  9.72144e+00
  1.29000e+02  9.08469e-04  1.79144e+01 -1.90343e-02  1.75450e+01  0.00000e+00  3.52612e-02  9.16204e+00  0.00000e+00  9.73881e+00
  1.29501e+02  9.08677e-04  1.79262e+01 -1.45083e-02  1.75663e+01  0.00000e+00  3.68492e-02  9.18030e+00  0.00000e+00  9.75863e+00
  1.30001e+02  9.09000e-04  1.79312e+01 -1.98482e-03  1.75765e+01  0.00000e+00  3.73986e-02  9.18956e+00  0.00000e+00  9.76855e+00
  1.30501e+02  9.09583e-04  1.79274e+01  1.06939e-02  1.75703e+01  0.00000e+00  3.65038e-02  9.18419e+00  0.00000e+00  9.76246e+00
  1.31000e+02  9.09905e-04  1.79189e+01  1.55715e-02  1.75528e+01  0.00000e+00  3.46708e-02  9.16824e+00  0.00000e+00  9.74484e+00
  1.31500e+02  9.09411e-04  1.79111e+01  9.88651e-03  1.75357e+01  0.00000e+00  3.29375e-02  9.15235e+00  0.00000e+00  9.72722e+00
  1.32000e+02  9.08979e-04  1.79086e+01 -2.45599e-03  1.75296e+01  0.00000e+00  3.22579e-02  9.14646e+00  0.00000e+00  9.72051e+00
  1.32500e+02  9.09084e-04  1.79137e+01 -1.36880e-02  1.75385e+01  0.00000e+00  3.29406e-02  9.15394e+00  0.00000e+00  9.72850e+00
  1.33000e+02  9.09349e-04  1.79242e+01 -1.69539e-02  1.75576e+01  0.00000e+00  3.44344e-02  9.17039e+00  0.00000e+00  9.74634e+00
  1.33501e+02  9.09554e-04  1.79328e+01 -1.02303e-02  1.75747e+01  0.00000e+00  3.56561e-02  9.18577e+00  0.00000e+00  9.76298e+00
  1.34000e+02  9.10011e-04  1.79334e+01  2.15764e-03  1.75788e+01  0.00000e+00  3.57104e-02  9.19020e+00  0.00000e+00  9.76760e+00
  1.34501e+02  9.10737e-04  1.79263e+01  1.22685e-02  1.75676e+01  0.00000e+00  3.44762e-02  9.18096e+00  0.00000e+00  9.75729e+00
  1.35000e+02  9.10939e-04  1.79167e+01  1.35528e-02  1.75491e+01  0.00000e+00  3.26476e-02  9.16438e+00  0.00000e+00  9.73897e+00
  1.35500e+02  9.10546e-04  1.79098e+01  5.31198e-03  1.75348e+01  0.00000e+00  3.12409e-02  9.15122e+00  0.00000e+00  9.72434e+00
  1.36001e+02  9.10220e-04  1.79096e+01 -7.20191e-03  1.75334e+01  0.00000e+00  3.10298e-02  9.14953e+00  0.00000e+00  9.72225e+00
  1.36500e+02  9.10437e-04  1.79170e+01 -1.62983e-02  1.75462e+01  0.00000e+00  3.20589e-02  9.16026e+00  0.00000e+00  9.73382e+00
  1.37000e+02  9.10666e-04  1.79282e+01 -1.65040e-02  1.75661e+01  0.00000e+00  3.35937e-02  9.17716e+00  0.00000e+00  9.75216e+00
  1.37500e+02  9.10909e-04  1.79359e+01 -7.70508e-03  1.75809e+01  0.00000e+00  3.45752e-02  9.19006e+00  0.00000e+00  9.76609e+00
  1.38001e+02  9.11403e-04  1.79356e+01  4.54652e-03  1.75815e+01  0.00000e+00  3.43038e-02  9.19092e+00  0.00000e+00  9.76683e+00
  1.38500e+02  9.11929e-04  1.79287e+01  1.24641e-02  1.75689e+01  0.00000e+00  3.29041e-02  9.17965e+00  0.00000e+00  9.75433e+00
  1.39001e+02  9.11870e-04  1.79204e+01  1.12043e-02  1.75519e+01  0.00000e+00  3.11708e-02  9.16407e+00  0.00000e+00  9.73707e+00
  1.39500e+02  9.11405e-04  1.79156e+01  1.85939e-03  1.75414e+01  0.00000e+00  3.00845e-02  9.15429e+00  0.00000e+00  9.72614e+00
  1.40001e+02  9.11253e-04  1.79176e+01 -9.54602e-03  1.75442e+01  0.00000e+00  3.02084e-02  9.15629e+00  0.00000e+00  9.72811e+00
  1.40500e+02  9.11528e-04  1.79261e+01 -1.58987e-02  1.75591e+01  0.00000e+00  3.13539e-02  9.16885e+00  0.00000e+00  9.74171e+00
  1.41001e+02  9.11658e-04  1.79359e+01 -1.32811e-02  1.75772e+01  0.00000e+00  3.26866e-02  9.18458e+00  0.00000e+00  9.75877e+00
  1.41500e+02  9.11984e-04  1.79400e+01 -3.29202e-03  1.75869e+01  0.00000e+00  3.32290e-02  9.19361e+00  0.00000e+00  9.76845e+00
  1.42000e+02  9.12577e-04  1.79362e+01  7.79468e-03  1.75823e+01  0.00000e+00  3.25453e-02  9.19027e+00  0.00000e+00  9.76458e+00
  1.42500e+02  9.13089e-04  1.79277e+01  1.29649e-02  1.75671e+01  0.00000e+00  3.09884e-02  9.17703e+00  0.00000e+00  9.74991e+00
  1.43001e+02  9.12941e-04  1.79199e+01  9.07780e-03  1.75513e+01  0.00000e+00  2.94230e-02  9.16264e+00  0.00000e+00  9.73397e+00
  1.43500e+02  9.12617e-04  1.79170e+01 -1.17184e-03  1.75445e+01  0.00000e+00  2.87145e-02  9.15617e+00  0.00000e+00  9.72666e+00
  1.44000e+02  9.12568e-04  1.79212e+01 -1.13505e-02  1.75510e+01  0.00000e+00  2.92032e-02  9.16136e+00  0.00000e+00  9.73215e+00
  1.44500e+02  9.12842e-04  1.79308e+01 -1.51869e-02  1.75674e+01  0.00000e+00  3.04944e-02  9.17516e+00  0.00000e+00  9.74711e+00
  1.45001e+02  9.13022e-04  1.79401e+01 -1.03058e-02  1.75840e+01  0.00000e+00  3.16851e-02  9.18933e+00  0.00000e+00  9.76245e+00
  1.45500e+02  9.13377e-04  1.79431e+01  1.81024e-04  1.75903e+01  0.00000e+00  3.19362e-02  9.19503e+00  0.00000e+00  9.76849e+00
  1.46001e+02  9.13964e-04  1.79388e+01  9.61541e-03  1.75830e+01  0.00000e+00  3.10319e-02  9.18883e+00  0.00000e+00  9.76152e+00
  1.46501e+02  9.14152e-04  1.79310e+01  1.19973e-02  1.75679e+01  0.00000e+00  2.94896e-02  9.17518e+00  0.00000e+00  9.74641e+00
  1.47001e+02  9.13784e-04  1.79246e+01  6.00693e-03  1.75547e+01  0.00000e+00  2.81830e-02  9.16317e+00  0.00000e+00  9.73306e+00
  1.47500e+02  9.13276e-04  1.79234e+01 -4.42877e-03  1.75517e+01  0.00000e+00  2.78331e-02  9.16020e+00  0.00000e+00  9.72961e+00
  1.48000e+02  9.13387e-04  1.79288e+01 -1.28086e-02  1.75610e+01  0.00000e+00  2.85657e-02  9.16805e+00  0.00000e+00  9.73804e+00
  1.48501e+02  9.13506e-04  1.79380e+01 -1.40058e-02  1.75775e+01  0.00000e+00  2.98287e-02  9.18207e+00  0.00000e+00  9.75326e+00
  1.49000e+02  9.13674e-04  1.79448e+01 -7.30505e-03  1.75907e+01  0.00000e+00  3.07164e-02  9.19369e+00  0.00000e+00  9.76582e+00
  1.49500e+02  9.14205e-04  1.79446e+01  3.04209e-03  1.75922e+01  0.00000e+00  3.05749e-02  9.19554e+00  0.00000e+00  9.76765e+00
  1.50001e+02  9.14862e-04  1.79382e+01  1.04397e-02  1.75816e+01  0.00000e+00  2.94241e-02  9.18660e+00  0.00000e+00  9.75768e+00
  1.50500e+02  9.15071e-04  1.79302e+01  1.02044e-02  1.75664e+01  0.00000e+00  2.79115e-02  9.17297e+00  0.00000e+00  9.74259e+00
  1.51001e+02  9.14836e-04  1.79251e+01  2.63384e-03  1.75559e+01  0.00000e+00  2.68730e-02  9.16341e+00  0.00000e+00  9.73192e+00
  1.51501e+02  9.14570e-04  1.79259e+01 -7.45872e-03  1.75567e+01  0.00000e+00  2.68618e-02  9.16373e+00  0.00000e+00  9.73207e+00
  1.52000e+02  9.14802e-04  1.79329e+01 -1.38621e-02  1.75686e+01  0.00000e+00  2.77973e-02  9.17370e+00  0.00000e+00  9.74284e+00
  1.52501e+02  9.14959e-04  1.79421e+01 -1.27001e-02  1.75849e+01  0.00000e+00  2.90040e-02  9.18748e+00  0.00000e+00  9.75778e+00
  1.53000e+02  9.15176e-04  1.79475e+01 -4.76234e-03  1.75953e+01  0.00000e+00  2.96322e-02  9.19662e+00  0.00000e+00  9.76761e+00
  1.53500e+02  9.15661e-04  1.79459e+01  4.91864e-03  1.75937e+01  0.00000e+00  2.92164e-02  9.19550e+00  0.00000e+00  9.76620e+00
  1.54000e+02  9.16147e-04  1.79394e+01  1.02219e-02  1.75820e+01  0.00000e+00  2.79655e-02  9.18522e+00  0.00000e+00  9.75477e+00
  1.54500e+02  9.16062e-04  1.79324e+01  7.89477e-03  1.75682e+01  0.00000e+00  2.65906e-02  9.17280e+00  0.00000e+00  9.74100e+00
  1.55001e+02  9.15631e-04  1.79291e+01 -3.61790e-04  1.75612e+01  0.00000e+00  2.58562e-02  9.16626e+00  0.00000e+00  9.73364e+00
  1.55500e+02  9.15552e-04  1.79318e+01 -9.24541e-03  1.75654e+01  0.00000e+00  2.61312e-02  9.16953e+00  0.00000e+00  9.73706e+00
  1.56000e+02  9.15660e-04  1.79397e+01 -1.32322e-02  1.75788e+01  0.00000e+00  2.71544e-02  9.18072e+00  0.00000e+00  9.74919e+00
  1.56500e+02  9.15726e-04  1.79477e+01 -9.82842e-03  1.75933e+01  0.00000e+00  2.81852e-02  9.19314e+00  0.00000e+00  9.76265e+00
  1.57000e+02  9.16056e-04  1.79505e+01 -1.10438e-03  1.75996e+01  0.00000e+00  2.84747e-02  9.19904e+00  0.00000e+00  9.76893e+00
  1.57501e+02  9.16642e-04  1.79468e+01  7.48137e-03  1.75943e+01  0.00000e+00  2.77667e-02  9.19474e+00  0.00000e+00  9.76403e+00
  1.58000e+02  9.17030e-04  1.79397e+01  1.05251e-02  1.75813e+01  0.00000e+00  2.64391e-02  9.18329e+00  0.00000e+00  9.75134e+00
  1.58500e+02  9.16977e-04  1.79336e+01  6.26722e-03  1.75691e+01  0.00000e+00  2.52362e-02  9.17227e+00  0.00000e+00  9.73909e+00
  1.59001e+02  9.16577e-04  1.79319e+01 -2.44098e-03  1.75651e+01  0.00000e+00  2.48071e-02  9.16846e+00  0.00000e+00  9.73473e+00
  1.59500e+02  9.16646e-04  1.79363e+01 -1.00994e-02  1.75720e+01  0.00000e+00  2.53381e-02  9.17408e+00  0.00000e+00  9.74074e+00
  1.60001e+02  9.16801e-04  1.79446e+01 -1.20432e-02  1.75860e+01  0.00000e+00  2.64130e-02  9.18578e+00  0.00000e+00  9.75342e+00
  1.60501e+02  9.16936e-04  1.79515e+01 -7.11358e-03  1.75984e+01  0.00000e+00  2.72663e-02  9.19645e+00  0.00000e+00  9.76495e+00
  1.61000e+02  9.17266e-04  1.79528e+01  1.50711e-03  1.76015e+01  0.00000e+00  2.72900e-02  9.19941e+00  0.00000e+00  9.76800e+00
  1.61500e+02  9.17775e-04  1.79483e+01  8.28599e-03  1.75939e+01  0.00000e+00  2.64192e-02  9.19292e+00  0.00000e+00  9.76074e+00
  1.62001e+02  9.17998e-04  1.79414e+01  8.89034e-03  1.75811e+01  0.00000e+00  2.51452e-02  9.18155e+00  0.00000e+00  9.74813e+00
  1.62501e+02  9.17645e-04  1.79363e+01  3.02391e-03  1.75713e+01  0.00000e+00  2.41881e-02  9.17276e+00  0.00000e+00  9.73833e+00
  1.63001e+02  9.17372e-04  1.79361e+01 -5.54715e-03  1.75706e+01  0.00000e+00  2.40668e-02  9.17194e+00  0.00000e+00  9.73726e+00
  1.63501e+02  9.17462e-04  1.79415e+01 -1.15308e-02  1.75798e+01  0.00000e+00  2.47814e-02  9.17957e+00  0.00000e+00  9.74550e+00
  1.64001e+02  9.17520e-04  1.79493e+01 -1.12764e-02  1.75935e+01  0.00000e+00  2.58021e-02  9.19118e+00  0.00000e+00  9.75810e+00
  1.64500e+02  9.17713e-04  1.79544e+01 -4.97729e-03  1.76033e+01  0.00000e+00  2.64035e-02  9.19965e+00  0.00000e+00  9.76722e+00
  1.65000e+02  9.18187e-04  1.79536e+01  3.40498e-03  1.76029e+01  0.00000e+00  2.61331e-02  9.19965e+00  0.00000e+00  9.76704e+00
  1.65500e+02  9.18725e-04  1.79480e+01  8.52929e-03  1.75933e+01  0.00000e+00  2.51067e-02  9.19139e+00  0.00000e+00  9.75785e+00
  1.66001e+02  9.18835e-04  1.79414e+01  7.24038e-03  1.75811e+01  0.00000e+00  2.38920e-02  9.18051e+00  0.00000e+00  9.74577e+00
  1.66501e+02  9.18549e-04  1.79378e+01  4.98271e-04  1.75739e+01  0.00000e+00  2.31665e-02  9.17397e+00  0.00000e+00  9.73843e+00
  1.67000e+02  9.18400e-04  1.79395e+01 -7.38140e-03  1.75763e+01  0.00000e+00  2.32947e-02  9.17575e+00  0.00000e+00  9.74022e+00
  1.67501e+02  9.18540e-04  1.79461e+01 -1.15338e-02  1.75872e+01  0.00000e+00  2.41178e-02  9.18477e+00  0.00000e+00  9.74998e+00
  1.68000e+02  9.18641e-04  1.79535e+01 -9.44044e-03  1.76001e+01  0.00000e+00  2.50312e-02  9.19568e+00  0.00000e+00  9.76179e+00
  1.68500e+02  9.18891e-04  1.79569e+01 -2.45416e-03  1.76070e+01  0.00000e+00  2.53804e-02  9.20175e+00  0.00000e+00  9.76828e+00
  1.69000e+02  9.19353e-04  1.79545e+01  5.01124e-03  1.76038e+01  0.00000e+00  2.48833e-02  9.19926e+00  0.00000e+00  9.76539e+00
