# Athena++ history data
# [1]=time     [2]=dt       [3]=mass     [4]=1-mom    [5]=2-mom    [6]=3-mom    [7]=1-KE     [8]=2-KE     [9]=3-KE     [10]=tot-E   
  8.45004e+01  7.98145e-04  6.76478e+00 -3.69171e-03  7.53113e+00  0.00000e+00  1.19386e-01  4.41407e+00  0.00000e+00  4.74320e+00
  8.50005e+01  7.87248e-04  6.76390e+00  1.06424e-03  7.53134e+00  0.00000e+00  1.18651e-01  4.41448e+00  0.00000e+00  4.74340e+00
  8.55001e+01  7.97007e-04  6.76185e+00  4.68005e-03  7.52800e+00  0.00000e+00  1.17545e-01  4.41161e+00  0.00000e+00  4.73995e+00
  8.60008e+01  8.17341e-04  6.75798e+00  5.29979e-03  7.52187e+00  0.00000e+00  1.16359e-01  4.40656e+00  0.00000e+00  4.73419e+00
  8.65007e+01  8.36953e-04  6.75341e+00  2.69249e-03  7.51589e+00  0.00000e+00  1.15317e-01  4.40206e+00  0.00000e+00  4.72906e+00
  8.70005e+01  8.49986e-04  6.74929e+00 -1.84775e-03  7.51264e+00  0.00000e+00  1.14571e-01  4.40038e+00  0.00000e+00  4.72698e+00
  8.75001e+01  8.53624e-04  6.74633e+00 -6.01112e-03  7.51312e+00  0.00000e+00  1.14263e-01  4.40221e+00  0.00000e+00  4.72876e+00
  8.80004e+01  8.55386e-04  6.74490e+00 -7.47126e-03  7.51672e+00  0.00000e+00  1.14190e-01  4.40681e+00  0.00000e+00  4.73346e+00
  8.85000e+01  8.54497e-04  6.74526e+00 -5.67314e-03  7.52105e+00  0.00000e+00  1.14182e-01  4.41112e+00  0.00000e+00  4.73789e+00
  8.90007e+01  8.51885e-04  6.74724e+00 -1.88482e-03  7.52438e+00  0.00000e+00  1.14102e-01  4.41338e+00  0.00000e+00  4.74016e+00
  8.95006e+01  8.40951e-04  6.75067e+00  2.07672e-03  7.52637e+00  0.00000e+00  1.13948e-01  4.41355e+00  0.00000e+00  4.74018e+00
  9.00004e+01  8.30888e-04  6.75520e+00  5.26911e-03  7.52740e+00  0.00000e+00  1.13681e-01  4.41242e+00  0.00000e+00  4.73871e+00
  9.05003e+01  8.29901e-04  6.76029e+00  7.08912e-03  7.52758e+00  0.00000e+00  1.13496e-01  4.41026e+00  0.00000e+00  4.73618e+00
  9.10003e+01  8.36266e-04  6.76511e+00  6.86647e-03  7.52720e+00  0.00000e+00  1.13625e-01  4.40772e+00  0.00000e+00  4.73349e+00
  9.15006e+01  8.44355e-04  6.76779e+00  4.55799e-03  7.52623e+00  0.00000e+00  1.14047e-01  4.40571e+00  0.00000e+00  4.73162e+00
  9.20000e+01  8.57159e-04  6.76706e+00  9.28470e-04  7.52468e+00  0.00000e+00  1.14644e-01  4.40477e+00  0.00000e+00  4.73101e+00
  9.25003e+01  8.60162e-04  6.76475e+00 -2.43289e-03  7.52391e+00  0.00000e+00  1.15321e-01  4.40532e+00  0.00000e+00  4.73208e+00
  9.30003e+01  8.60733e-04  6.76324e+00 -4.27033e-03  7.52490e+00  0.00000e+00  1.15968e-01  4.40719e+00  0.00000e+00  4.73465e+00
  9.35008e+01  8.55450e-04  6.76280e+00 -4.28921e-03  7.52697e+00  0.00000e+00  1.16460e-01  4.40952e+00  0.00000e+00  4.73771e+00
  9.40000e+01  8.42765e-04  6.76300e+00 -2.79889e-03  7.52895e+00  0.00000e+00  1.16673e-01  4.41132e+00  0.00000e+00  4.74010e+00
  9.45000e+01  8.30393e-04  6.76337e+00 -5.05128e-04  7.52996e+00  0.00000e+00  1.16582e-01  4.41195e+00  0.00000e+00  4.74107e+00
  9.50006e+01  8.14171e-04  6.76355e+00  1.51423e-03  7.52975e+00  0.00000e+00  1.16096e-01  4.41141e+00  0.00000e+00  4.74049e+00
  9.55007e+01  8.02152e-04  6.76304e+00  2.61248e-03  7.52835e+00  0.00000e+00  1.15274e-01  4.40998e+00  0.00000e+00  4.73869e+00
  9.60007e+01  8.03478e-04  6.76112e+00  2.21392e-03  7.52562e+00  0.00000e+00  1.14332e-01  4.40770e+00  0.00000e+00  4.73588e+00
  9.65003e+01  8.16613e-04  6.75746e+00  1.75533e-04  7.52265e+00  0.00000e+00  1.13401e-01  4.40617e+00  0.00000e+00  4.73380e+00
  9.70007e+01  8.38272e-04  6.75376e+00 -2.23761e-03  7.52110e+00  0.00000e+00  1.12646e-01  4.40630e+00  0.00000e+00  4.73354e+00
  9.75007e+01  8.51649e-04  6.75049e+00 -4.06694e-03  7.52107e+00  0.00000e+00  1.12086e-01  4.40782e+00  0.00000e+00  4.73488e+00
  9.80001e+01  8.63187e-04  6.74778e+00 -4.66120e-03  7.52198e+00  0.00000e+00  1.11654e-01  4.41001e+00  0.00000e+00  4.73699e+00
  9.85003e+01  8.67406e-04  6.74631e+00 -3.58790e-03  7.52332e+00  0.00000e+00  1.11245e-01  4.41195e+00  0.00000e+00  4.73882e+00
  9.90002e+01  8.70871e-04  6.74671e+00 -1.64218e-03  7.52452e+00  0.00000e+00  1.10847e-01  4.41263e+00  0.00000e+00  4.73930e+00
  9.95002e+01  8.69864e-04  6.74887e+00 -4.16532e-05  7.52568e+00  0.00000e+00  1.10475e-01  4.41233e+00  0.00000e+00  4.73874e+00
  1.00000e+02  8.60270e-04  6.75250e+00  8.68568e-04  7.52747e+00  0.00000e+00  1.10237e-01  4.41217e+00  0.00000e+00  4.73832e+00
  1.00500e+02  8.46241e-04  6.75708e+00  1.54994e-03  7.53014e+00  0.00000e+00  1.10173e-01  4.41285e+00  0.00000e+00  4.73877e+00
  1.01000e+02  8.35964e-04  6.76182e+00  2.44787e-03  7.53286e+00  0.00000e+00  1.10347e-01  4.41369e+00  0.00000e+00  4.73954e+00
  1.01501e+02  8.33756e-04  6.76611e+00  3.47603e-03  7.53480e+00  0.00000e+00  1.10774e-01  4.41399e+00  0.00000e+00  4.73999e+00
  1.02000e+02  8.43769e-04  6.76872e+00  4.04333e-03  7.53506e+00  0.00000e+00  1.11336e-01  4.41338e+00  0.00000e+00  4.73971e+00
  1.02500e+02  8.54973e-04  6.76900e+00  3.64666e-03  7.53339e+00  0.00000e+00  1.11947e-01  4.41175e+00  0.00000e+00  4.73853e+00
  1.03000e+02  8.59495e-04  6.76763e+00  2.17699e-03  7.53088e+00  0.00000e+00  1.12519e-01  4.40991e+00  0.00000e+00  4.73720e+00
  1.03500e+02  8.60635e-04  6.76646e+00  4.20499e-04  7.52927e+00  0.00000e+00  1.13025e-01  4.40883e+00  0.00000e+00  4.73669e+00
  1.04000e+02  8.55344e-04  6.76603e+00 -1.16721e-03  7.52905e+00  0.00000e+00  1.13452e-01  4.40870e+00  0.00000e+00  4.73718e+00
  1.04500e+02  8.40543e-04  6.76595e+00 -2.26174e-03  7.52996e+00  0.00000e+00  1.13675e-01  4.40960e+00  0.00000e+00  4.73857e+00
  1.05000e+02  8.27659e-04  6.76564e+00 -2.51555e-03  7.53118e+00  0.00000e+00  1.13637e-01  4.41089e+00  0.00000e+00  4.74015e+00
  1.05501e+02  8.16252e-04  6.76487e+00 -2.16151e-03  7.53206e+00  0.00000e+00  1.13303e-01  4.41198e+00  0.00000e+00  4.74127e+00
  1.06000e+02  8.03348e-04  6.76361e+00 -1.37779e-03  7.53237e+00  0.00000e+00  1.12699e-01  4.41273e+00  0.00000e+00  4.74186e+00
  1.06500e+02  7.93663e-04  6.76153e+00 -5.40006e-04  7.53163e+00  0.00000e+00  1.11857e-01  4.41277e+00  0.00000e+00  4.74153e+00
  1.07000e+02  8.03678e-04  6.75816e+00 -2.32276e-04  7.52939e+00  0.00000e+00  1.10888e-01  4.41176e+00  0.00000e+00  4.74004e+00
  1.07501e+02  8.24273e-04  6.75452e+00 -7.74232e-04  7.52682e+00  0.00000e+00  1.09979e-01  4.41051e+00  0.00000e+00  4.73833e+00
  1.08000e+02  8.33728e-04  6.75138e+00 -2.18031e-03  7.52517e+00  0.00000e+00  1.09180e-01  4.41003e+00  0.00000e+00  4.73748e+00
  1.08500e+02  8.58860e-04  6.74921e+00 -3.62384e-03  7.52513e+00  0.00000e+00  1.08529e-01  4.41085e+00  0.00000e+00  4.73798e+00
  1.09000e+02  8.71696e-04  6.74849e+00 -4.22155e-03  7.52672e+00  0.00000e+00  1.08083e-01  4.41266e+00  0.00000e+00  4.73959e+00
  1.09500e+02  8.76332e-04  6.74948e+00 -3.55107e-03  7.52949e+00  0.00000e+00  1.07782e-01  4.41488e+00  0.00000e+00  4.74165e+00
  1.10001e+02  8.75980e-04  6.75197e+00 -1.89737e-03  7.53259e+00  0.00000e+00  1.07588e-01  4.41670e+00  0.00000e+00  4.74335e+00
  1.10500e+02  8.62121e-04  6.75565e+00  2.63867e-04  7.53559e+00  0.00000e+00  1.07512e-01  4.41792e+00  0.00000e+00  4.74448e+00
  1.11000e+02  8.46378e-04  6.76004e+00  2.71423e-03  7.53823e+00  0.00000e+00  1.07522e-01  4.41870e+00  0.00000e+00  4.74515e+00
  1.11500e+02  8.37901e-04  6.76456e+00  5.16261e-03  7.53968e+00  0.00000e+00  1.07686e-01  4.41827e+00  0.00000e+00  4.74468e+00
  1.12000e+02  8.38626e-04  6.76852e+00  6.62811e-03  7.53959e+00  0.00000e+00  1.07986e-01  4.41654e+00  0.00000e+00  4.74301e+00
  1.12501e+02  8.46487e-04  6.77078e+00  6.41881e-03  7.53781e+00  0.00000e+00  1.08394e-01  4.41388e+00  0.00000e+00  4.74051e+00
  1.13000e+02  8.58189e-04  6.77104e+00  4.28628e-03  7.53509e+00  0.00000e+00  1.08861e-01  4.41110e+00  0.00000e+00  4.73798e+00
  1.13500e+02  8.62026e-04  6.77006e+00  7.53528e-04  7.53289e+00  0.00000e+00  1.09381e-01  4.40931e+00  0.00000e+00  4.73656e+00
  1.14000e+02  8.62152e-04  6.76910e+00 -2.83189e-03  7.53274e+00  0.00000e+00  1.09968e-01  4.40965e+00  0.00000e+00  4.73745e+00
  1.14500e+02  8.54479e-04  6.76863e+00 -5.04593e-03  7.53478e+00  0.00000e+00  1.10591e-01  4.41206e+00  0.00000e+00  4.74058e+00
  1.15000e+02  8.39318e-04  6.76858e+00 -5.13983e-03  7.53785e+00  0.00000e+00  1.11091e-01  4.41531e+00  0.00000e+00  4.74453e+00
  1.15500e+02  8.27048e-04  6.76873e+00 -3.08418e-03  7.54058e+00  0.00000e+00  1.11214e-01  4.41809e+00  0.00000e+00  4.74774e+00
  1.16000e+02  8.16814e-04  6.76861e+00  7.92202e-05  7.54142e+00  0.00000e+00  1.10911e-01  4.41884e+00  0.00000e+00  4.74859e+00
  1.16501e+02  8.03562e-04  6.76779e+00  2.59151e-03  7.53994e+00  0.00000e+00  1.10157e-01  4.41738e+00  0.00000e+00  4.74683e+00
  1.17001e+02  7.98735e-04  6.76539e+00  3.34214e-03  7.53630e+00  0.00000e+00  1.09117e-01  4.41433e+00  0.00000e+00  4.74321e+00
  1.17500e+02  8.08228e-04  6.76167e+00  1.83817e-03  7.53183e+00  0.00000e+00  1.08043e-01  4.41102e+00  0.00000e+00  4.73926e+00
  1.18000e+02  8.28336e-04  6.75798e+00 -1.39497e-03  7.52895e+00  0.00000e+00  1.07126e-01  4.40954e+00  0.00000e+00  4.73724e+00
  1.18501e+02  8.33748e-04  6.75506e+00 -4.71768e-03  7.52877e+00  0.00000e+00  1.06481e-01  4.41069e+00  0.00000e+00  4.73809e+00
  1.19000e+02  8.59737e-04  6.75311e+00 -6.67298e-03  7.53086e+00  0.00000e+00  1.06085e-01  4.41379e+00  0.00000e+00  4.74108e+00
  1.19500e+02  8.75099e-04  6.75238e+00 -6.53343e-03  7.53418e+00  0.00000e+00  1.05815e-01  4.41747e+00  0.00000e+00  4.74476e+00
  1.20000e+02  8.78566e-04  6.75310e+00 -4.36302e-03  7.53763e+00  0.00000e+00  1.05535e-01  4.42050e+00  0.00000e+00  4.74774e+00
  1.20501e+02  8.78088e-04  6.75517e+00 -1.09386e-03  7.54031e+00  0.00000e+00  1.05229e-01  4.42202e+00  0.00000e+00  4.74911e+00
  1.21001e+02  8.66584e-04  6.75845e+00  2.22382e-03  7.54196e+00  0.00000e+00  1.04969e-01  4.42191e+00  0.00000e+00  4.74880e+00
  1.21501e+02  8.51669e-04  6.76248e+00  4.72017e-03  7.54277e+00  0.00000e+00  1.04853e-01  4.42076e+00  0.00000e+00  4.74745e+00
  1.22000e+02  8.44654e-04  6.76677e+00  6.08452e-03  7.54305e+00  0.00000e+00  1.04943e-01  4.41916e+00  0.00000e+00  4.74570e+00
  1.22500e+02  8.45180e-04  6.77070e+00  6.25939e-03  7.54282e+00  0.00000e+00  1.05237e-01  4.41734e+00  0.00000e+00  4.74388e+00
  1.23001e+02  8.45225e-04  6.77306e+00  5.00209e-03  7.54178e+00  0.00000e+00  1.05692e-01  4.41548e+00  0.00000e+00  4.74216e+00
  1.23500e+02  8.57740e-04  6.77340e+00  2.55064e-03  7.54029e+00  0.00000e+00  1.06193e-01  4.41408e+00  0.00000e+00  4.74099e+00
  1.24000e+02  8.69245e-04  6.77246e+00 -4.64426e-04  7.53910e+00  0.00000e+00  1.06775e-01  4.41340e+00  0.00000e+00  4.74072e+00
  1.24500e+02  8.70478e-04  6.77168e+00 -3.08474e-03  7.53948e+00  0.00000e+00  1.07413e-01  4.41420e+00  0.00000e+00  4.74213e+00
  1.25001e+02  8.65915e-04  6.77149e+00 -4.39477e-03  7.54143e+00  0.00000e+00  1.08011e-01  4.41635e+00  0.00000e+00  4.74499e+00
  1.25501e+02  8.51657e-04  6.77179e+00 -3.86158e-03  7.54405e+00  0.00000e+00  1.08397e-01  4.41894e+00  0.00000e+00  4.74817e+00
  1.26001e+02  8.38963e-04  6.77238e+00 -1.86192e-03  7.54608e+00  0.00000e+00  1.08493e-01  4.42065e+00  0.00000e+00  4.75027e+00
  1.26501e+02  8.26987e-04  6.77285e+00  5.98621e-04  7.54672e+00  0.00000e+00  1.08223e-01  4.42088e+00  0.00000e+00  4.75056e+00
  1.27000e+02  8.12686e-04  6.77267e+00  2.42016e-03  7.54567e+00  0.00000e+00  1.07584e-01  4.41960e+00  0.00000e+00  4.74899e+00
  1.27501e+02  8.04977e-04  6.77095e+00  2.66982e-03  7.54303e+00  0.00000e+00  1.06743e-01  4.41739e+00  0.00000e+00  4.74631e+00
  1.28001e+02  8.11067e-04  6.76765e+00  1.26938e-03  7.53970e+00  0.00000e+00  1.05834e-01  4.41526e+00  0.00000e+00  4.74363e+00
  1.28500e+02  8.29312e-04  6.76420e+00 -8.61801e-04  7.53735e+00  0.00000e+00  1.05040e-01  4.41435e+00  0.00000e+00  4.74228e+00
  1.29000e+02  8.38266e-04  6.76128e+00 -3.17669e-03  7.53652e+00  0.00000e+00  1.04407e-01  4.41476e+00  0.00000e+00  4.74243e+00
  1.29501e+02  8.54521e-04  6.75901e+00 -4.91704e-03  7.53729e+00  0.00000e+00  1.03856e-01  4.41657e+00  0.00000e+00  4.74406e+00
  1.30001e+02  8.77169e-04  6.75762e+00 -5.33071e-03  7.53901e+00  0.00000e+00  1.03414e-01  4.41881e+00  0.00000e+00  4.74619e+00
  1.30501e+02  8.80080e-04  6.75763e+00 -4.53493e-03  7.54139e+00  0.00000e+00  1.03061e-01  4.42099e+00  0.00000e+00  4.74829e+00
  1.31000e+02  8.79494e-04  6.75918e+00 -2.75112e-03  7.54409e+00  0.00000e+00  1.02789e-01  4.42278e+00  0.00000e+00  4.74999e+00
  1.31501e+02  8.73886e-04  6.76203e+00 -4.37514e-04  7.54668e+00  0.00000e+00  1.02646e-01  4.42388e+00  0.00000e+00  4.75102e+00
  1.32000e+02  8.58131e-04  6.76579e+00  2.05012e-03  7.54900e+00  0.00000e+00  1.02605e-01  4.42453e+00  0.00000e+00  4.75157e+00
  1.32500e+02  8.45933e-04  6.76991e+00  4.63415e-03  7.55046e+00  0.00000e+00  1.02680e-01  4.42432e+00  0.00000e+00  4.75126e+00
  1.33001e+02  8.43927e-04  6.77374e+00  6.46409e-03  7.55029e+00  0.00000e+00  1.02902e-01  4.42250e+00  0.00000e+00  4.74943e+00
  1.33500e+02  8.47677e-04  6.77616e+00  6.47755e-03  7.54848e+00  0.00000e+00  1.03191e-01  4.41963e+00  0.00000e+00  4.74659e+00
  1.34000e+02  8.43729e-04  6.77687e+00  4.42513e-03  7.54599e+00  0.00000e+00  1.03549e-01  4.41692e+00  0.00000e+00  4.74400e+00
  1.34501e+02  8.70884e-04  6.77643e+00  9.67683e-04  7.54415e+00  0.00000e+00  1.04016e-01  4.41535e+00  0.00000e+00  4.74274e+00
  1.35001e+02  8.75736e-04  6.77603e+00 -2.61485e-03  7.54425e+00  0.00000e+00  1.04597e-01  4.41571e+00  0.00000e+00  4.74364e+00
  1.35501e+02  8.73858e-04  6.77615e+00 -4.97602e-03  7.54655e+00  0.00000e+00  1.05215e-01  4.41813e+00  0.00000e+00  4.74676e+00
  1.36001e+02  8.61974e-04  6.77670e+00 -5.19740e-03  7.54994e+00  0.00000e+00  1.05736e-01  4.42145e+00  0.00000e+00  4.75077e+00
  1.36501e+02  8.48352e-04  6.77748e+00 -3.41323e-03  7.55302e+00  0.00000e+00  1.06008e-01  4.42422e+00  0.00000e+00  4.75405e+00
  1.37001e+02  8.40298e-04  6.77824e+00 -4.41391e-04  7.55475e+00  0.00000e+00  1.05889e-01  4.42556e+00  0.00000e+00  4.75556e+00
  1.37500e+02  8.27447e-04  6.77860e+00  2.46409e-03  7.55440e+00  0.00000e+00  1.05401e-01  4.42480e+00  0.00000e+00  4.75463e+00
  1.38000e+02  8.16312e-04  6.77811e+00  3.98120e-03  7.55210e+00  0.00000e+00  1.04602e-01  4.42231e+00  0.00000e+00  4.75171e+00
  1.38500e+02  8.20040e-04  6.77601e+00  3.31895e-03  7.54852e+00  0.00000e+00  1.03634e-01  4.41931e+00  0.00000e+00  4.74810e+00
  1.39000e+02  8.32592e-04  6.77280e+00  8.41919e-04  7.54505e+00  0.00000e+00  1.02738e-01  4.41698e+00  0.00000e+00  4.74521e+00
  1.39501e+02  8.42522e-04  6.76973e+00 -2.60662e-03  7.54341e+00  0.00000e+00  1.02063e-01  4.41657e+00  0.00000e+00  4.74447e+00
  1.40001e+02  8.55175e-04  6.76724e+00 -5.62836e-03  7.54426e+00  0.00000e+00  1.01601e-01  4.41865e+00  0.00000e+00  4.74641e+00
  1.40501e+02  8.81551e-04  6.76551e+00 -6.80935e-03  7.54678e+00  0.00000e+00  1.01342e-01  4.42208e+00  0.00000e+00  4.74987e+00
  1.41001e+02  8.85549e-04  6.76489e+00 -5.67549e-03  7.54991e+00  0.00000e+00  1.01146e-01  4.42555e+00  0.00000e+00  4.75341e+00
  1.41500e+02  8.86683e-04  6.76566e+00 -2.86707e-03  7.55255e+00  0.00000e+00  1.00928e-01  4.42771e+00  0.00000e+00  4.75558e+00
  1.42000e+02  8.83682e-04  6.76783e+00  4.48036e-04  7.55421e+00  0.00000e+00  1.00631e-01  4.42807e+00  0.00000e+00  4.75581e+00
  1.42501e+02  8.69356e-04  6.77108e+00  3.11702e-03  7.55502e+00  0.00000e+00  1.00354e-01  4.42712e+00  0.00000e+00  4.75462e+00
  1.43000e+02  8.58643e-04  6.77496e+00  4.69003e-03  7.55548e+00  0.00000e+00  1.00235e-01  4.42573e+00  0.00000e+00  4.75301e+00
  1.43501e+02  8.53963e-04  6.77879e+00  5.18322e-03  7.55566e+00  0.00000e+00  1.00361e-01  4.42428e+00  0.00000e+00  4.75146e+00
  1.44000e+02  8.54484e-04  6.78148e+00  4.54475e-03  7.55518e+00  0.00000e+00  1.00696e-01  4.42277e+00  0.00000e+00  4.75001e+00
  1.44500e+02  8.50300e-04  6.78242e+00  2.81585e-03  7.55415e+00  0.00000e+00  1.01169e-01  4.42157e+00  0.00000e+00  4.74900e+00
  1.45001e+02  8.74616e-04  6.78201e+00  4.56030e-04  7.55324e+00  0.00000e+00  1.01688e-01  4.42110e+00  0.00000e+00  4.74883e+00
  1.45500e+02  8.83927e-04  6.78155e+00 -1.65270e-03  7.55330e+00  0.00000e+00  1.02236e-01  4.42152e+00  0.00000e+00  4.74972e+00
  1.46001e+02  8.85179e-04  6.78159e+00 -2.86455e-03  7.55452e+00  0.00000e+00  1.02802e-01  4.42282e+00  0.00000e+00  4.75164e+00
  1.46501e+02  8.81279e-04  6.78212e+00 -2.97123e-03  7.55639e+00  0.00000e+00  1.03253e-01  4.42447e+00  0.00000e+00  4.75392e+00
  1.47000e+02  8.68656e-04  6.78295e+00 -1.99463e-03  7.55823e+00  0.00000e+00  1.03468e-01  4.42588e+00  0.00000e+00  4.75578e+00
  1.47500e+02  8.53224e-04  6.78389e+00 -4.01105e-04  7.55942e+00  0.00000e+00  1.03404e-01  4.42647e+00  0.00000e+00  4.75658e+00
  1.48000e+02  8.38886e-04  6.78458e+00  1.00048e-03  7.55965e+00  0.00000e+00  1.03060e-01  4.42615e+00  0.00000e+00  4.75620e+00
  1.48501e+02  8.27414e-04  6.78460e+00  1.64884e-03  7.55900e+00  0.00000e+00  1.02492e-01  4.42525e+00  0.00000e+00  4.75504e+00
  1.49000e+02  8.25454e-04  6.78319e+00  1.36667e-03  7.55745e+00  0.00000e+00  1.01815e-01  4.42418e+00  0.00000e+00  4.75360e+00
  1.49500e+02  8.35473e-04  6.78032e+00  2.80140e-04  7.55530e+00  0.00000e+00  1.01094e-01  4.42321e+00  0.00000e+00  4.75221e+00
  1.50000e+02  8.49970e-04  6.77728e+00 -1.06826e-03  7.55364e+00  0.00000e+00  1.00399e-01  4.42287e+00  0.00000e+00  4.75151e+00
  1.50501e+02  8.53210e-04  6.77463e+00 -2.52970e-03  7.55275e+00  0.00000e+00  9.97807e-02  4.42303e+00  0.00000e+00  4.75142e+00
  1.51001e+02  8.82425e-04  6.77250e+00 -3.86479e-03  7.55284e+00  0.00000e+00  9.92758e-02  4.42393e+00  0.00000e+00  4.75216e+00
  1.51501e+02  8.90323e-04  6.77122e+00 -4.40656e-03  7.55401e+00  0.00000e+00  9.88765e-02  4.42556e+00  0.00000e+00  4.75368e+00
  1.52000e+02  8.91468e-04  6.77124e+00 -3.88443e-03  7.55601e+00  0.00000e+00  9.85834e-02  4.42740e+00  0.00000e+00  4.75545e+00
  1.52501e+02  8.89062e-04  6.77269e+00 -2.50671e-03  7.55846e+00  0.00000e+00  9.83677e-02  4.42901e+00  0.00000e+00  4.75700e+00
  1.53000e+02  8.78564e-04  6.77544e+00 -5.35715e-04  7.56108e+00  0.00000e+00  9.82663e-02  4.43029e+00  0.00000e+00  4.75823e+00
  1.53501e+02  8.66040e-04  6.77898e+00  1.86731e-03  7.56340e+00  0.00000e+00  9.82662e-02  4.43110e+00  0.00000e+00  4.75898e+00
  1.54000e+02  8.56411e-04  6.78273e+00  4.31375e-03  7.56465e+00  0.00000e+00  9.83889e-02  4.43080e+00  0.00000e+00  4.75866e+00
  1.54500e+02  8.50823e-04  6.78567e+00  5.92923e-03  7.56416e+00  0.00000e+00  9.85946e-02  4.42909e+00  0.00000e+00  4.75697e+00
  1.55000e+02  8.56467e-04  6.78691e+00  5.98734e-03  7.56187e+00  0.00000e+00  9.88651e-02  4.42632e+00  0.00000e+00  4.75426e+00
  1.55500e+02  8.57254e-04  6.78659e+00  4.07438e-03  7.55884e+00  0.00000e+00  9.91999e-02  4.42348e+00  0.00000e+00  4.75156e+00
  1.56000e+02  8.82425e-04  6.78603e+00  9.19340e-04  7.55698e+00  0.00000e+00  9.96036e-02  4.42194e+00  0.00000e+00  4.75030e+00
  1.56501e+02  8.84726e-04  6.78596e+00 -2.27594e-03  7.55719e+00  0.00000e+00  1.00113e-01  4.42223e+00  0.00000e+00  4.75109e+00
  1.57001e+02  8.82029e-04  6.78637e+00 -4.52884e-03  7.55934e+00  0.00000e+00  1.00660e-01  4.42429e+00  0.00000e+00  4.75381e+00
  1.57500e+02  8.71195e-04  6.78704e+00 -5.00456e-03  7.56260e+00  0.00000e+00  1.01106e-01  4.42738e+00  0.00000e+00  4.75753e+00
  1.58000e+02  8.58401e-04  6.78782e+00 -3.51080e-03  7.56575e+00  0.00000e+00  1.01331e-01  4.43028e+00  0.00000e+00  4.76089e+00
  1.58500e+02  8.44744e-04  6.78854e+00 -6.89782e-04  7.56766e+00  0.00000e+00  1.01209e-01  4.43189e+00  0.00000e+00  4.76266e+00
  1.59000e+02  8.33358e-04  6.78890e+00  2.30904e-03  7.56751e+00  0.00000e+00  1.00702e-01  4.43137e+00  0.00000e+00  4.76198e+00
  1.59501e+02  8.29620e-04  6.78849e+00  3.98140e-03  7.56516e+00  0.00000e+00  9.98857e-02  4.42876e+00  0.00000e+00  4.75891e+00
  1.60001e+02  8.37910e-04  6.78658e+00  3.15345e-03  7.56155e+00  0.00000e+00  9.89419e-02  4.42555e+00  0.00000e+00  4.75510e+00
  1.60500e+02  8.49437e-04  6.78357e+00  5.18770e-04  7.55834e+00  0.00000e+00  9.81171e-02  4.42343e+00  0.00000e+00  4.75246e+00
  1.61001e+02  8.46260e-04  6.78049e+00 -2.94312e-03  7.55695e+00  0.00000e+00  9.75450e-02  4.42334e+00  0.00000e+00  4.75208e+00
  1.61500e+02  8.68609e-04  6.77785e+00 -5.68743e-03  7.55784e+00  0.00000e+00  9.72245e-02  4.42558e+00  0.00000e+00  4.75426e+00
  1.62000e+02  8.93935e-04  6.77605e+00 -6.36440e-03  7.56022e+00  0.00000e+00  9.70593e-02  4.42895e+00  0.00000e+00  4.75770e+00
  1.62500e+02  8.96047e-04  6.77551e+00 -4.82491e-03  7.56285e+00  0.00000e+00  9.68673e-02  4.43180e+00  0.00000e+00  4.76062e+00
  1.63001e+02  8.94382e-04  6.77642e+00 -2.20094e-03  7.56485e+00  0.00000e+00  9.66159e-02  4.43310e+00  0.00000e+00  4.76190e+00
  1.63501e+02  8.86825e-04  6.77873e+00  4.30295e-04  7.56636e+00  0.00000e+00  9.63578e-02  4.43323e+00  0.00000e+00  4.76195e+00
  1.64000e+02  8.73846e-04  6.78208e+00  2.58866e-03  7.56766e+00  0.00000e+00  9.61742e-02  4.43288e+00  0.00000e+00  4.76146e+00
  1.64500e+02  8.61005e-04  6.78587e+00  4.28357e-03  7.56866e+00  0.00000e+00  9.61403e-02  4.43225e+00  0.00000e+00  4.76072e+00
  1.65000e+02  8.50735e-04  6.78927e+00  5.27432e-03  7.56876e+00  0.00000e+00  9.63123e-02  4.43097e+00  0.00000e+00  4.75941e+00
  1.65501e+02  8.54602e-04  6.79110e+00  5.09530e-03  7.56746e+00  0.00000e+00  9.66234e-02  4.42897e+00  0.00000e+00  4.75747e+00
  1.66000e+02  8.55195e-04  6.79117e+00  3.36516e-03  7.56535e+00  0.00000e+00  9.70301e-02  4.42696e+00  0.00000e+00  4.75560e+00
  1.66500e+02  8.78894e-04  6.79046e+00  7.48564e-04  7.56394e+00  0.00000e+00  9.74668e-02  4.42611e+00  0.00000e+00  4.75500e+00
  1.67000e+02  8.85936e-04  6.79009e+00 -1.65525e-03  7.56398e+00  0.00000e+00  9.79429e-02  4.42646e+00  0.00000e+00  4.75578e+00
  1.67500e+02  8.86980e-04  6.79031e+00 -3.19966e-03  7.56541e+00  0.00000e+00  9.84268e-02  4.42785e+00  0.00000e+00  4.75777e+00
  1.68001e+02  8.81371e-04  6.79096e+00 -3.62832e-03  7.56765e+00  0.00000e+00  9.87799e-02  4.42980e+00  0.00000e+00  4.76030e+00
  1.68501e+02  8.68259e-04  6.79186e+00 -2.76445e-03  7.57000e+00  0.00000e+00  9.88960e-02  4.43170e+00  0.00000e+00  4.76259e+00
  1.69000e+02  8.49609e-04  6.79281e+00 -1.06093e-03  7.57167e+00  0.00000e+00  9.87903e-02  4.43281e+00  0.00000e+00  4.76389e+00
